"element","imageUrl","id","parentId"
"VPC","https://firebasestorage.googleapis.com/v0/b/confident-35184.appspot.com/o/vpc.png?alt=media&token=746f89eb-c3b1-45c2-b7ab-b5195184ef12","vpc-0090ae5d05005d897","null"
"VPC","https://firebasestorage.googleapis.com/v0/b/confident-35184.appspot.com/o/vpc.png?alt=media&token=746f89eb-c3b1-45c2-b7ab-b5195184ef12","vpc-08eb7163","null"
"subnet","https://firebasestorage.googleapis.com/v0/b/confident-35184.appspot.com/o/subnet.png?alt=media&token=74784509-f005-4fae-9771-efaf46822c73","subnet-06cf995b42d89862f","vpc-0090ae5d05005d897"
"subnet","https://firebasestorage.googleapis.com/v0/b/confident-35184.appspot.com/o/subnet.png?alt=media&token=74784509-f005-4fae-9771-efaf46822c73","subnet-d17b3aaa","vpc-08eb7163"
"subnet","https://firebasestorage.googleapis.com/v0/b/confident-35184.appspot.com/o/subnet.png?alt=media&token=74784509-f005-4fae-9771-efaf46822c73","subnet-0fee21e68c7e8f07e","vpc-0090ae5d05005d897"
"subnet","https://firebasestorage.googleapis.com/v0/b/confident-35184.appspot.com/o/subnet.png?alt=media&token=74784509-f005-4fae-9771-efaf46822c73","subnet-f643d79d","vpc-08eb7163"
"subnet","https://firebasestorage.googleapis.com/v0/b/confident-35184.appspot.com/o/subnet.png?alt=media&token=74784509-f005-4fae-9771-efaf46822c73","subnet-3b2cd474","vpc-08eb7163"
"subnet","https://firebasestorage.googleapis.com/v0/b/confident-35184.appspot.com/o/subnet.png?alt=media&token=74784509-f005-4fae-9771-efaf46822c73","subnet-b48055eb","vpc-08eb7163"
"s3","https://firebasestorage.googleapis.com/v0/b/confident-35184.appspot.com/o/S3.png?alt=media&token=86dba17a-85e6-446b-b1a5-9581847df29b","woolycloudbucket","vpc-08eb7163"
"instance","https://firebasestorage.googleapis.com/v0/b/confident-35184.appspot.com/o/instance.png?alt=media&token=e464b262-64b8-4388-b2c7-61822b3d1e64","i-0c7e2dbf9143e5ee0","subnet-06cf995b42d89862f"
"instance","https://firebasestorage.googleapis.com/v0/b/confident-35184.appspot.com/o/instance.png?alt=media&token=e464b262-64b8-4388-b2c7-61822b3d1e64","i-07477ebfbda452945","subnet-06cf995b42d89862f"
